time,total_packets,active_flows,hit_rate
272640,862990,25,0.8046698107741689
272670,863074,23,0.8046668072494363
272700,863107,12,0.804663848167145
272730,863132,13,0.8046579202254116
272760,863199,19,0.8046510711898415
272790,863313,32,0.8046421170537221
272820,863348,13,0.8046372957370609
272850,863430,26,0.8046268950580823
272880,863472,5,0.8046225007875183
272910,863537,16,0.8046163627036247
272940,863562,10,0.8046127550772266
272970,863611,12,0.804608787984405
273000,863640,11,0.8046037700893891
273030,863687,24,0.8045866152900298
273060,863713,8,0.8045855509874229
273090,863753,11,0.8045783922024005
273120,863812,12,0.8045755326390465
273150,863868,27,0.8045627341214167
273180,863959,11,0.8045729021863306
273210,864037,19,0.8045685543558898
273240,864131,17,0.804577083798637
273270,864188,13,0.804579559077423
273300,864306,36,0.8045703720673002
273330,864366,18,0.8045631133107966
273360,864409,12,0.8045589529956305
273390,864468,5,0.8045665079563384
273420,864495,9,0.8045610443091054
273450,864594,15,0.8045660737872342
273480,864631,6,0.8045663410171506
273510,864727,21,0.8045614396219848
273540,864769,18,0.804546647717483
273570,864872,19,0.8045491124698221
273600,864917,19,0.8045338454441293
273630,865008,25,0.8045243512198731
273660,865047,13,0.8045204480218994
273690,865134,33,0.8045031174361429
273720,865236,31,0.8044949586008904
273750,865327,22,0.8044935613935541
273780,865424,17,0.8044958309452939
273810,865464,16,0.8044886904596841
273840,865568,14,0.8044948519353765
273870,865590,11,0.8044871128363313
273900,865691,12,0.8044972166743098
273930,865763,24,0.8044892193360077
273960,865862,17,0.8044977144163851
273990,865940,22,0.8044956925422084
274020,865997,13,0.804493549053865
274050,866090,21,0.8044937593090787
274080,866130,18,0.8044808516042626
274110,866241,17,0.8044839715506423
274140,866285,13,0.8044823585771427
274170,866403,15,0.8044939825923964
274200,866461,9,0.8045001448420644
274230,866700,56,0.8044929041190724
274260,866794,28,0.8044875714414267
274290,866880,20,0.804485049833887
274320,867007,49,0.8044594795659089
274350,867054,14,0.8044527791809968
274380,867149,17,0.8044557509724396
274410,867229,31,0.8044380434694873
274440,867355,33,0.804433017622542
274470,867388,17,0.8044289291528128
274500,867472,12,0.8044351863806555
274530,867521,29,0.8044151092596029
274560,867636,45,0.8043891678076982
274590,867828,53,0.8043713731292376
274620,868063,49,0.8043690377311324
274650,868161,18,0.8043738431005308
274680,868226,20,0.8043585425914451
274710,868318,12,0.8043677546705239
274740,868379,16,0.8043642234554267
274770,868497,11,0.8043689270083835
274800,868558,17,0.8043527317692083
274830,868752,84,0.8043054864909663
274860,868827,38,0.8042809443076699
274890,868967,43,0.80426529430922
274920,869016,11,0.8042395076730463
274950,869138,22,0.8042416739344039
274980,869177,22,0.8042262968302198
275010,869215,9,0.8042245014179461
275040,869302,19,0.804224538767885
275070,869332,5,0.8042243929821978
275100,869430,19,0.8042269072840826
275130,869484,18,0.8042206642100372
275160,869624,20,0.8042268842626239
275190,869696,15,0.8042212451247333
275220,869802,18,0.8042244096932405
275250,869867,18,0.8042206452250746
275280,869940,8,0.8042278777846749
275310,870011,15,0.8042277626374839
275340,870033,6,0.804222368576824
275370,870128,14,0.8042311016310244
275400,870166,22,0.8042155174989599
275430,870263,10,0.8042281471233409
275460,870300,22,0.8042123405722165
275490,870380,5,0.8042245915577104
275520,870415,16,0.8042129329113125
275550,870533,14,0.8042245383000989
275580,870606,28,0.8042122383718927
275610,870717,27,0.8042199704381562
275640,870869,29,0.8042323242646139
275670,870921,9,0.8042382718983696
275700,871027,13,0.8042506145044872
275730,871063,12,0.8042449283232097
275760,871140,4,0.8042587873361342
275790,871194,15,0.8042548502400154
275820,871341,15,0.8042729539870154
275850,871466,29,0.8042700461062164
275880,871618,21,0.8042881170420987
275910,871764,42,0.8042818928058512
275940,871847,29,0.8042798793825063
275970,871941,18,0.8042895104141221
276000,871984,8,0.8042934274023377
276030,872097,21,0.8042947057494751
276060,872151,12,0.8042942105208846
276090,872263,25,0.8042941177144967
276120,872331,20,0.8042956171453267
276150,872436,39,0.8042779069181006
276180,872550,19,0.8042851412526503
276210,872584,9,0.8042767229286808
276240,872721,38,0.8042616139636837
276270,872737,6,0.804258327537391
276300,872873,31,0.8042556019031405
276330,872948,26,0.8042495085617929
276360,873046,11,0.8042554458757042
276390,873093,15,0.8042476574660431
276420,873217,24,0.8042479704357565
276450,873238,6,0.8042469521482116
276480,873290,19,0.8042402867317844
276510,873410,29,0.8042362693351347
276540,873549,21,0.8042536823921727
276570,873606,12,0.8042538627253017
276600,873649,13,0.8042440385097448
276630,873713,21,0.8042320533172792
276660,873756,17,0.8042245203466414
276690,873873,22,0.8042278454649588
276720,873953,27,0.8042102950616338
276750,874021,19,0.8042106539774216
276780,874064,14,0.8042088451188929
276810,874110,20,0.804197412225006
276840,874200,28,0.8041889727751087
276870,874316,31,0.8041875020015646
276900,874375,8,0.8041927090779128
276930,874430,12,0.804186727353819
276960,874490,19,0.8041818660018982
276990,874546,17,0.8041749662110398
277020,874577,6,0.8041704732687917
277050,874604,10,0.8041650849984678
277080,874639,11,0.8041592016820654
277110,874658,9,0.8041520228477874
277140,874668,6,0.804148545505266
277170,874711,22,0.8041330222210535
277200,874862,27,0.8041336805118979
277230,875003,40,0.8041298144120649
277260,875109,18,0.8041341135789941
277290,875220,16,0.8041452434816388
277320,875263,19,0.8041354427183601
277350,875359,15,0.8041386448302925
277380,875433,28,0.8041266436152167
277410,875527,46,0.8041008444057122
277440,875552,9,0.8040984430393626
277470,875619,23,0.8040848816665696
277500,875698,16,0.8040911364420154
277530,875760,16,0.8040810267653238
277560,875887,28,0.8040843168125569
277590,875980,13,0.8040971255051486
277620,876042,13,0.8040995751345256
277650,876118,21,0.8040960235949952
277680,876207,26,0.8040885315912792
277710,876278,32,0.8040713107027678
277740,876322,9,0.8040731603223472
277770,876341,9,0.8040659971403825
277800,876433,26,0.8040557578274665
277830,876462,8,0.8040496906882443
277860,876500,10,0.8040444951511694
277890,876583,24,0.8040356703244302
277920,876645,11,0.8040415447530072
277950,876680,7,0.8040402427339508
277980,876721,4,0.8040425631415239
278010,876782,11,0.8040425099967837
278040,876881,34,0.804024719431713
278070,876934,7,0.8040285813983721
278100,876976,17,0.8040185820364525
278130,877043,29,0.8040004880034388
278160,877079,21,0.8039834496094422
278190,877121,24,0.8039654734067477
278220,877146,12,0.8039573799572705
278250,877215,24,0.8039408810838848
278280,877240,9,0.8039362090191966
278310,877286,10,0.8039350907229798
278340,877321,10,0.8039269549002018
278370,877351,10,0.8039211216491461
278400,877491,63,0.803879469988866
278430,877535,26,0.8038585355569863
278460,877554,6,0.803857084578271
278490,877603,16,0.8038441071874185
278520,877642,12,0.8038357325652146
278550,877657,5,0.8038311094197391
278580,877698,18,0.8038186255409036
278610,877783,19,0.8038148380636216
278640,877813,6,0.8038147076883118
278670,877843,11,0.8038066032308738
278700,877866,10,0.8038003522177645
278730,877907,18,0.8037901508929761
278760,877923,7,0.8037857534202886
278790,877964,18,0.8037732754418176
278820,878031,21,0.8037586372235149
278850,878070,17,0.8037502704795745
278880,878142,13,0.8037515572652258
278910,878193,10,0.8037504284365737
278940,878260,9,0.8037528750028465
278970,878342,22,0.8037461489943553
279000,878382,10,0.8037368707464406
279030,878415,10,0.8037305829249273
279060,878440,16,0.8037168161741268
279090,878459,6,0.8037142313983919
279120,878474,5,0.8037118913024176
279150,878517,26,0.8036907652327729
279180,878547,15,0.8036792567728306
279210,878556,2,0.8036789914359471
279240,878609,9,0.8036760379190289
279270,878647,9,0.8036720093507403
279300,878697,4,0.8036774906480846
279330,878741,19,0.8036656989943567
279360,878761,3,0.8036656155655519
279390,878798,9,0.8036602268098015
279420,878817,6,0.8036599200971306
279450,878875,22,0.8036478452567203
279480,878966,17,0.8036488328331244
279510,879027,33,0.8036260547173181
279540,879069,14,0.8036126856936145
279570,879123,31,0.8035894863403642
279600,879158,12,0.8035768314682913
279630,879192,14,0.8035685038080419
279660,879241,14,0.8035567040208543
279690,879265,11,0.8035495555947297
279720,879351,11,0.8035573963070491
279750,879418,21,0.80355189454844
279780,879439,10,0.8035406662656535
279810,879466,8,0.8035353271189563
279840,879515,14,0.8035303547978146
279870,879608,35,0.803510199998181
279900,879660,5,0.8035138576268104
279930,879697,17,0.8035016602307385
279960,879743,11,0.8034994310838506
279990,879783,23,0.8034822223207314
280020,879898,44,0.8034556278114054
280050,879992,38,0.8034379857998709
280080,880088,40,0.8034139767841397
280110,880184,20,0.8034172400316297
280140,880301,47,0.8033922487876306
280170,880453,26,0.8033966605826773
280200,880601,52,0.8033786016595484
280230,880833,40,0.8033861129181128
280260,880928,26,0.803382342257256
280290,881015,30,0.8033745168924479
280320,881095,24,0.8033696706938526
280350,881171,27,0.8033548539386793
280380,881326,23,0.8033690144169127
280410,881374,25,0.8033524928123589
280440,881435,17,0.8033490841638918
280470,881501,31,0.8033331782947495
280500,881623,34,0.8033240965809649
280530,881828,27,0.8033448699746436
280560,881934,22,0.8033480963428102
280590,881981,18,0.8033461038276335
280620,882024,16,0.8033398184176395
280650,882069,16,0.8033328458431257
280680,882084,9,0.803328254451957
280710,882123,16,0.8033199451777133
280740,882171,22,0.8033034411695692
280770,882243,19,0.8032990910667469
280800,882320,35,0.8032822558708859
280830,882355,5,0.8032877923284846
280860,882412,24,0.8032767006795012
280890,882467,11,0.8032628982160239
280920,882504,22,0.8032462175808834
280950,882645,13,0.8032617870151646
280980,882983,9,0.8033291694177578
281010,883351,18,0.8033929887439987
281040,883558,8,0.8034322591159834
281070,883963,20,0.8035019565298548
281100,884299,13,0.8035675716019129
281130,884667,40,0.8036108501843067
281160,884907,33,0.8036245616771028
281190,885176,42,0.8036458286261715
281220,885246,33,0.803628595893119
281250,885304,35,0.8036087039028401
281280,885373,22,0.8035991610315653
281310,885449,28,0.8035877842766778
281340,885500,22,0.8035742518351214
281370,885527,13,0.8035644311240651
281400,885576,17,0.8035583620152308
281430,885634,18,0.8035554190557274
281460,885789,22,0.8035728599023018
281490,885895,25,0.8035726581592627
281520,886129,36,0.803600830127442
281550,886435,44,0.8036336561620423
281580,886880,47,0.8036938480966985
281610,887110,26,0.8037289625863759
281640,887382,34,0.8037609507517619
281670,887734,36,0.8038072215325762
281700,888045,43,0.8038365172936056
281730,888268,40,0.8038576195472538
281760,888475,25,0.8038886856692647
281790,888666,61,0.8038734462666514
281820,888896,44,0.8038836939304486
281850,889160,26,0.8039126816321022
281880,889369,43,0.8039160348516757
281910,889648,56,0.8039190781072963
281940,889746,12,0.8039283121250335
281970,889996,36,0.8039429390693891
282000,890254,45,0.8039593194751161
282030,890508,40,0.8039826705655648
282060,890676,17,0.8039971886522147
282090,890849,28,0.8040060661234395
282120,890915,18,0.8040093611624004
282150,891100,39,0.8040118954101672
282180,891195,17,0.8040182002816443
282210,891267,22,0.8040138364822214
282240,891394,22,0.8040193225442397
282270,891436,19,0.8040061204618166
282300,891506,10,0.8040102926957305
282330,891616,28,0.8040064332627499
282360,891677,17,0.8040041405127641
282390,891764,16,0.8040098052848063
282420,891857,29,0.8040044536287768
282450,891997,28,0.8040083094449869
282480,892051,26,0.8039921484309753
282510,892180,20,0.8040003138380147
282540,892249,12,0.8039986595670042
282570,892348,22,0.8039979918148525
282600,892409,14,0.8039968220849408
282630,892482,21,0.8039915650959907
282660,892592,22,0.8039955545198703
282690,892656,32,0.8039793604703268
282720,892768,26,0.8039781891824079
282750,892798,9,0.8039758153580093
282780,892933,20,0.8039852934094719
282810,892958,16,0.8039773427193664
282840,893138,32,0.8039821393782371
282870,893301,22,0.8039966371917192
282900,893386,10,0.8040085696440284
282930,893498,21,0.8040096340450679
282960,893629,33,0.8040014368378824
282990,893763,22,0.8040106829215351
283020,893852,23,0.804010059830934
283050,893998,9,0.8040331186423236
283080,894059,16,0.8040319486745282
283110,894165,10,0.8040473514396113
283140,894241,32,0.8040315753806859
283170,894398,23,0.8040447317637115
283200,894455,21,0.8040382132136329
283230,894581,11,0.8040535177921284
283260,894631,8,0.8040532912452173
283290,894713,27,0.804041072388576
283320,894980,37,0.8040682473351359
283350,895160,30,0.80408642030475
283380,895335,30,0.804102375088654
283410,895430,15,0.8041108741051786
283440,895630,21,0.8041300537052131
283470,895703,13,0.8041326198527861
283500,895852,22,0.8041428718136477
283530,895903,11,0.8041439754080519
283560,895932,8,0.8041402695740302
283590,896030,12,0.8041494146401348
283620,896118,28,0.8041362856230987
283650,896218,15,0.8041380556962703
283680,896249,10,0.8041370199576234
283710,896391,46,0.8041200770645845
283740,896462,9,0.8041288978227744
283770,896557,6,0.8041451909917607
283800,896628,32,0.8041216647260625
283830,896719,13,0.8041292757262866
283860,896772,16,0.8041230100850606
283890,896849,15,0.8041219870903574
283920,896917,21,0.8041167688871992
283950,896986,24,0.8041073104819919
283980,897076,5,0.8041225046707302
284010,897144,18,0.8041184023969397
284040,897242,14,0.8041275374982446
284070,897297,18,0.8041239411254022
284100,897800,17,0.8042169748273558
284130,897858,17,0.8042173706755411
284160,898218,70,0.8042312667971473
284190,898588,34,0.8042896188241997
284220,898879,34,0.8043207150239353
284250,899143,33,0.8043481403959103
284280,899377,33,0.8043701362165143
284310,899685,43,0.8044015405391887
284340,899904,25,0.8044324727970984
284370,900220,44,0.8044589100442114
284400,900370,36,0.8044581671979297
284430,900546,29,0.8044708432439875
284460,900850,26,0.8045101848254427
284490,901006,22,0.8045262739648793
284520,901084,21,0.804517669828784
284550,901190,18,0.8045229085986307
